crop,landuse,osm_id,area_ha,width_core_pass,site_id,transmission_m,transmission_rank,distribution_m,distribution_rank,road_m,road_rank,transmission_road_rank_shift,transmission_distribution_rank_shift,distribution_road_rank_shift,S06_verify_grid
,meadow,1094333668,25.6,True,OSM-1094333668,13249.5,2188,0.0,1,9.7,1039,1149,2187,1038,True
,meadow,1094333669,171.3,True,OSM-1094333669,12824.9,2168,0.0,1,7.8,538,1630,2167,537,True
,meadow,1094333670,277.8,True,OSM-1094333670,12243.3,2141,1.1,689,6.3,305,1836,1452,384,True
,meadow,1094333671,32.6,True,OSM-1094333671,12652.6,2158,42.4,1742,49.8,1883,275,416,141,True
,meadow,1094333674,121.2,True,OSM-1094333674,11509.2,2094,15.2,1348,4.2,139,1955,746,1209,True
,meadow,1094440465,45.5,True,OSM-1094440465,9913.9,1988,916.5,2288,14.5,1747,241,300,541,True
,meadow,1094442046,178.7,True,OSM-1094442046,7834.2,1799,0.0,1,9.3,926,873,1798,925,True
,meadow,1094442047,85.2,True,OSM-1094442047,7479.1,1764,0.7,639,7.7,517,1247,1125,122,True
,meadow,1094442048,257.8,True,OSM-1094442048,5622.5,1494,0.0,1,7.3,443,1051,1493,442,True
,meadow,1094442049,77.6,True,OSM-1094442049,5585.0,1487,13.6,1319,6.4,315,1172,168,1004,True
,meadow,1094442051,36.3,True,OSM-1094442051,6191.6,1601,12.1,1303,9.4,962,639,298,341,True
,meadow,1094442052,143.3,True,OSM-1094442052,7135.2,1724,0.0,1,4.9,184,1540,1723,183,True
,meadow,1094443262,176.5,True,OSM-1094443262,6074.3,1583,0.1,558,7.3,443,1140,1025,115,True
,meadow,1094443263,144.2,True,OSM-1094443263,6481.0,1650,155.2,1901,164.5,1949,299,251,48,True
,meadow,1094444574,101.8,True,OSM-1094444574,6471.0,1649,0.8,650,10.0,1124,525,999,474,True
,meadow,1094444576,44.4,True,OSM-1094444576,7515.9,1767,0.0,1,8.8,769,998,1766,768,True
,meadow,1094444577,71.4,True,OSM-1094444577,6855.3,1696,0.5,611,9.7,1039,657,1085,428,True
,meadow,1094444578,47.1,True,OSM-1094444578,6381.0,1633,1.8,792,10.1,1149,484,841,357,True
,meadow,1094444579,124.1,True,OSM-1094444579,6124.2,1590,63.5,1781,613.4,2212,622,191,431,True
,meadow,1094444581,20.6,True,OSM-1094444581,7541.5,1769,303.1,2018,518.1,2154,385,249,136,True
,meadow,1094444582,21.9,True,OSM-1094444582,7852.3,1801,586.7,2189,577.6,2195,394,388,6,True
,farmland,1094444584,32.3,True,OSM-1094444584,7209.3,1732,741.7,2248,894.1,2304,572,516,56,True
,meadow,1094444585,32.2,True,OSM-1094444585,7556.1,1771,907.3,2285,854.9,2295,524,514,10,True
,meadow,1094444588,37.3,True,OSM-1094444588,6268.6,1612,20.9,1621,11.2,1428,184,9,193,True
,meadow,1094444593,31.2,True,OSM-1094444593,5331.7,1425,7.0,1216,146.7,1940,515,209,724,True
,meadow,1094444594,33.2,True,OSM-1094444594,5474.1,1456,291.3,2010,281.0,2029,573,554,19,True
,meadow,1094444597,25.7,True,OSM-1094444597,6026.2,1575,530.1,2156,539.0,2169,594,581,13,True
,meadow,1094444598,24.6,True,OSM-1094444598,5920.4,1551,3.6,1024,12.5,1613,62,527,589,True
,meadow,1094445575,31.8,True,OSM-1094445575,6787.2,1690,634.5,2211,624.1,2216,526,521,5,True
,meadow,1094445576,31.8,True,OSM-1094445576,7128.9,1721,632.0,2207,622.2,2214,493,486,7,True
,meadow,1094445577,56.4,True,OSM-1094445577,7084.7,1718,0.0,1,7.5,475,1243,1717,474,True
,meadow,1094445578,57.8,True,OSM-1094445578,7249.5,1737,18.5,1522,9.1,863,874,215,659,True
,meadow,1094445579,65.4,True,OSM-1094445579,7898.8,1805,199.7,1938,211.8,1982,177,133,44,True
,meadow,1094445580,56.3,True,OSM-1094445580,8220.7,1844,159.0,1906,9.5,985,859,62,921,True
,meadow,1094445581,21.3,True,OSM-1094445581,8122.3,1828,272.0,1993,263.2,2014,186,165,21,True
,meadow,1094445582,69.2,True,OSM-1094445582,8484.7,1877,0.0,1,9.5,985,892,1876,984,True
,meadow,1094445586,99.2,True,OSM-1094445586,7646.7,1780,18.2,1501,6.9,379,1401,279,1122,True
,meadow,1094445587,54.7,True,OSM-1094445587,7931.4,1809,15.2,1348,8.8,769,1040,461,579,True
,meadow,1094445588,35.0,True,OSM-1094445588,9290.0,1951,0.0,1,9.6,1011,940,1950,1010,True
,meadow,1094445589,29.8,True,OSM-1094445589,9834.0,1981,3.7,1031,9.0,835,1146,950,196,True
,meadow,1094445590,33.7,True,OSM-1094445590,6517.3,1657,7.7,1228,15.9,1789,132,429,561,True
,meadow,1094445591,50.8,True,OSM-1094445591,5204.3,1400,144.7,1896,13.4,1687,287,496,209,True
,meadow,1094465326,78.2,True,OSM-1094465326,1562.2,598,15.3,1352,6.8,367,231,754,985,True
,meadow,1094465327,73.5,True,OSM-1094465327,2416.0,801,0.0,1,8.2,634,167,800,633,True
,meadow,1094465328,39.5,True,OSM-1094465328,3227.2,1016,2.8,947,7.0,395,621,69,552,True
,meadow,1094465332,59.3,True,OSM-1094465332,2293.0,772,444.0,2105,7.9,553,219,1333,1552,True
,meadow,1094465333,37.7,True,OSM-1094465333,2709.8,884,524.2,2151,7.9,553,331,1267,1598,True
,meadow,1094465334,32.1,True,OSM-1094465334,3213.4,1014,23.2,1685,4.5,155,859,671,1530,True
,meadow,1094465343,24.3,True,OSM-1094465343,3223.9,1015,10.0,1265,19.1,1819,804,250,554,True
,meadow,1094465345,20.7,True,OSM-1094465345,3439.8,1068,445.5,2106,19.1,1819,751,1038,287,True
,meadow,1094465349,26.4,True,OSM-1094465349,2878.6,934,907.5,2286,642.1,2229,1295,1352,57,True
,meadow,1094465350,151.3,True,OSM-1094465350,1740.2,646,2.1,843,10.8,1345,699,197,502,True
,meadow,1094465351,31.6,True,OSM-1094465351,1635.1,620,15.0,1344,8.2,634,14,724,710,True
,meadow,1094465352,35.7,True,OSM-1094465352,1581.7,602,17.1,1421,10.3,1215,613,819,206,True
,meadow,1094465353,34.3,True,OSM-1094465353,1556.0,597,15.7,1364,6.6,339,258,767,1025,True
,meadow,1094465356,91.9,True,OSM-1094465356,472.5,330,1.7,781,7.8,538,208,451,243,True
,meadow,1094465358,25.6,True,OSM-1094465358,472.6,331,17.1,1421,541.9,2172,1841,1090,751,True
,meadow,1094465359,55.5,True,OSM-1094465359,10.7,189,139.2,1890,194.0,1970,1781,1701,80,True
,meadow,1094465360,43.2,True,OSM-1094465360,723.3,394,0.0,1,18.6,1812,1418,393,1811,True
,meadow,1094465364,396.6,True,OSM-1094465364,12.0,192,0.0,1,11.1,1407,1215,191,1406,True
,meadow,1094465365,91.6,True,OSM-1094465365,0.0,1,2.1,843,9.1,863,862,842,20,True
,meadow,1094465367,25.1,True,OSM-1094465367,1780.2,660,4.0,1061,11.2,1428,768,401,367,True
,meadow,1094471377,26.5,True,OSM-1094471377,142.8,234,1.1,689,8.9,802,568,455,113,True
,meadow,1094490906,58.4,True,OSM-1094490906,1568.1,600,0.0,1,7.8,538,62,599,537,True
,meadow,1094490914,26.1,True,OSM-1094490914,2073.7,727,451.8,2111,11.4,1469,742,1384,642,True
,meadow,1094490915,27.7,True,OSM-1094490915,1689.6,633,186.2,1925,194.6,1971,1338,1292,46,True
,meadow,1094490916,57.5,True,OSM-1094490916,946.4,448,646.9,2215,387.0,2088,1640,1767,127,True
,meadow,1094490917,47.0,True,OSM-1094490917,1329.7,545,518.7,2148,11.5,1488,943,1603,660,True
,meadow,1094490918,81.6,True,OSM-1094490918,704.9,388,5.0,1143,13.2,1669,1281,755,526,True
,meadow,1094490919,26.9,True,OSM-1094490919,468.0,328,920.3,2289,890.0,2303,1975,1961,14,True
,meadow,1094490920,72.9,True,OSM-1094490920,251.6,274,18.4,1516,13.7,1708,1434,1242,192,True
,meadow,1094490921,26.7,True,OSM-1094490921,1291.2,531,9.2,1253,8.8,769,238,722,484,True
,meadow,1094490922,46.3,True,OSM-1094490922,661.3,378,0.0,1,7.3,443,65,377,442,True
,meadow,1094490924,144.6,True,OSM-1094490924,1691.6,634,1.1,689,9.6,1011,377,55,322,True
,meadow,1094490926,23.5,True,OSM-1094490926,2434.2,804,71.9,1796,7.0,395,409,992,1401,True
,meadow,1094490927,42.5,True,OSM-1094490927,2743.9,893,19.2,1560,4.9,184,709,667,1376,True
,meadow,1094490930,52.2,True,OSM-1094490930,2296.6,773,321.6,2031,312.8,2048,1275,1258,17,True
,meadow,1094490931,26.4,True,OSM-1094490931,1714.8,638,60.7,1776,525.5,2161,1523,1138,385,True
,meadow,1094490932,108.9,True,OSM-1094490932,339.5,300,5.8,1172,10.3,1215,915,872,43,True
,meadow,1094490933,29.0,True,OSM-1094490933,1128.1,491,46.7,1755,498.2,2148,1657,1264,393,True
,meadow,1094490936,23.1,True,OSM-1094490936,2908.5,946,230.0,1963,221.7,1988,1042,1017,25,True
,meadow,1094490937,89.1,True,OSM-1094490937,2239.7,758,17.9,1475,9.2,886,128,717,589,True
,meadow,1094490938,135.1,True,OSM-1094490938,3390.4,1054,0.0,1,6.1,279,775,1053,278,True
,meadow,1094490939,212.1,True,OSM-1094490939,3642.0,1108,2.8,947,26.0,1856,748,161,909,True
,meadow,1094492279,46.3,True,OSM-1094492279,735.3,398,10.7,1279,9.2,886,488,881,393,True
,meadow,1094492280,25.2,True,OSM-1094492280,477.2,334,17.5,1454,9.8,1071,737,1120,383,True
,meadow,1094494322,29.7,True,OSM-1094494322,0.0,1,1.3,712,4.2,139,138,711,573,True
,meadow,1094494323,260.1,True,OSM-1094494323,456.0,324,0.2,568,9.3,926,602,244,358,True
,meadow,1094494326,47.9,True,OSM-1094494326,0.0,1,3.1,980,6.3,305,304,979,675,True
,meadow,1094494327,61.9,True,OSM-1094494327,0.0,1,0.3,585,8.7,747,746,584,162,True
,meadow,1094494328,101.7,True,OSM-1094494328,0.0,1,3.7,1031,7.7,517,516,1030,514,True
,meadow,1094494329,58.0,True,OSM-1094494329,0.0,1,266.3,1989,727.9,2269,2268,1988,280,True
,meadow,1094494330,53.5,True,OSM-1094494330,0.0,1,754.4,2252,864.4,2296,2295,2251,44,True
,meadow,1094494331,41.5,True,OSM-1094494331,246.7,271,653.8,2219,646.2,2234,1963,1948,15,True
,meadow,1094494332,44.2,True,OSM-1094494332,673.9,379,22.1,1663,13.9,1721,1342,1284,58,True
,meadow,1094494333,55.8,True,OSM-1094494333,1026.3,466,21.8,1653,11.2,1428,962,1187,225,True
,meadow,1094494334,103.9,True,OSM-1094494334,334.8,299,19.8,1589,12.3,1592,1293,1290,3,True
,meadow,1094494335,75.1,True,OSM-1094494335,300.8,291,21.1,1629,13.0,1657,1366,1338,28,True
,meadow,1094494336,74.3,True,OSM-1094494336,0.0,1,0.0,1,9.1,863,862,0,862,True
,meadow,1094494337,237.4,True,OSM-1094494337,0.0,1,3.0,971,10.6,1303,1302,970,332,True
,meadow,1094494338,135.6,True,OSM-1094494338,0.0,1,5.9,1178,10.8,1345,1344,1177,167,True
,meadow,1094511466,82.7,True,OSM-1094511466,2823.9,920,186.4,1926,14.1,1728,808,1006,198,True
,meadow,1094511467,22.6,True,OSM-1094511467,3642.1,1109,18.1,1491,9.6,1011,98,382,480,True
,meadow,1094511468,59.7,True,OSM-1094511468,1940.0,701,1029.9,2301,526.2,2162,1461,1600,139,True
,meadow,1094511882,71.4,True,OSM-1094511882,1465.3,578,562.1,2174,557.6,2181,1603,1596,7,True
,meadow,1094511883,108.2,True,OSM-1094511883,1040.1,474,0.0,1,11.2,1428,954,473,1427,True
,meadow,1094511884,28.2,True,OSM-1094511884,2107.5,733,216.4,1954,561.2,2182,1449,1221,228,True
,meadow,1094512224,20.2,True,OSM-1094512224,2319.2,777,0.8,650,11.2,1428,651,127,778,True
,meadow,1094512225,53.9,True,OSM-1094512225,1912.5,693,1.5,743,7.9,553,140,50,190,True
,meadow,1094512226,87.6,True,OSM-1094512226,1282.0,528,4.7,1109,11.6,1505,977,581,396,True
,meadow,1094512227,163.2,True,OSM-1094512227,305.8,292,18.0,1484,9.8,1071,779,1192,413,True
,meadow,1094512619,47.4,True,OSM-1094512619,1488.2,583,2.7,935,11.5,1488,905,352,553,True
,meadow,1094512620,232.0,True,OSM-1094512620,339.8,301,1.1,689,8.1,608,307,388,81,True
,meadow,1094513243,154.2,True,OSM-1094513243,1842.7,672,0.8,650,8.1,608,64,22,42,True
,meadow,1094514395,59.0,True,OSM-1094514395,2526.3,842,0.0,1,7.9,553,289,841,552,True
,meadow,1094514399,22.9,True,OSM-1094514399,2450.8,819,17.8,1471,9.2,886,67,652,585,True
,meadow,1094514400,52.7,True,OSM-1094514400,2454.5,821,22.6,1673,14.9,1755,934,852,82,True
,meadow,1094514401,123.7,True,OSM-1094514401,2445.7,818,0.0,1,9.5,985,167,817,984,True
,meadow,1094514402,60.8,True,OSM-1094514402,3439.7,1067,178.0,1920,179.0,1961,894,853,41,True
,meadow,1094514403,101.8,True,OSM-1094514403,2949.3,955,28.4,1712,8.6,716,239,757,996,True
,meadow,1094514404,37.7,True,OSM-1094514404,4688.4,1298,0.0,1,8.6,716,582,1297,715,True
,meadow,1094514405,34.5,True,OSM-1094514405,4030.7,1181,120.7,1867,267.3,2018,837,686,151,True
,meadow,1094514406,136.1,True,OSM-1094514406,3918.1,1160,0.0,1,10.2,1180,20,1159,1179,True
,meadow,1094514407,63.4,True,OSM-1094514407,2440.4,811,1.0,679,8.5,693,118,132,14,True
,meadow,1094514408,84.5,True,OSM-1094514408,2440.4,811,3.9,1056,8.5,693,118,245,363,True
,meadow,1094514409,86.0,True,OSM-1094514409,2443.5,815,0.0,1,8.7,747,68,814,746,True
,meadow,1094514410,81.0,True,OSM-1094514410,2444.5,816,0.0,1,9.7,1039,223,815,1038,True
,meadow,1094515098,26.3,True,OSM-1094515098,1086.7,481,0.0,1,10.7,1319,838,480,1318,True
,meadow,1094515099,104.8,True,OSM-1094515099,1567.4,599,0.0,1,633.7,2223,1624,598,2222,True
,meadow,1094515100,326.3,True,OSM-1094515100,112.5,228,0.0,1,10.5,1273,1045,227,1272,True
,meadow,1094550089,475.9,True,OSM-1094550089,4843.9,1326,0.0,1,10.1,1149,177,1325,1148,True
,meadow,1094550093,23.3,True,OSM-1094550093,7583.5,1775,0.4,595,7.8,538,1237,1180,57,True
,meadow,1094550094,242.3,True,OSM-1094550094,7462.4,1759,0.0,1,6.2,288,1471,1758,287,True
,meadow,1094550095,451.9,True,OSM-1094550095,5082.5,1376,5.7,1166,3.5,103,1273,210,1063,True
,meadow,1094550096,118.2,True,OSM-1094550096,5865.7,1539,0.0,1,7.6,494,1045,1538,493,True
,meadow,1094550097,96.8,True,OSM-1094550097,5047.6,1366,15.6,1363,11.7,1519,153,3,156,True
,meadow,1094550098,58.1,True,OSM-1094550098,5032.7,1363,2.9,961,11.2,1428,65,402,467,True
,meadow,1094550099,63.4,True,OSM-1094550099,5863.8,1537,0.0,1,8.6,716,821,1536,715,True
,meadow,1094550102,111.9,True,OSM-1094550102,6159.7,1597,21.0,1627,10.3,1215,382,30,412,True
,meadow,1094550103,31.6,True,OSM-1094550103,5837.9,1532,24.1,1693,12.7,1635,103,161,58,True
,meadow,1094550104,22.6,True,OSM-1094550104,5436.0,1448,18.7,1534,10.9,1370,78,86,164,True
,meadow,1094550105,20.3,True,OSM-1094550105,4991.9,1354,21.7,1649,5.0,189,1165,295,1460,True
,meadow,1094550107,56.8,True,OSM-1094550107,4982.3,1351,369.9,2056,7.1,411,940,705,1645,True
,meadow,1094552451,88.0,True,OSM-1094552451,5431.9,1447,630.6,2206,453.3,2123,676,759,83,True
,meadow,1094552452,146.2,True,OSM-1094552452,4982.3,1351,9.4,1256,0.0,1,1350,95,1255,True
,meadow,1094552454,94.4,True,OSM-1094552454,3349.1,1042,112.8,1855,9.2,886,156,813,969,True
,meadow,1094552459,25.9,True,OSM-1094552459,5978.8,1562,11.7,1298,21.7,1839,277,264,541,True
,meadow,1094552463,61.5,True,OSM-1094552463,7422.3,1753,28.2,1711,13.6,1702,51,42,9,True
,meadow,1094552464,32.5,True,OSM-1094552464,8386.6,1861,6.4,1199,15.1,1765,96,662,566,True
,meadow,1094552465,26.8,True,OSM-1094552465,8902.7,1917,9.7,1260,18.6,1812,105,657,552,True
,meadow,1094552466,42.3,True,OSM-1094552466,9349.4,1954,9.7,1260,8.7,747,1207,694,513,True
,meadow,1094556441,51.8,True,OSM-1094556441,1194.5,510,43.7,1745,8.0,584,74,1235,1161,True
,meadow,1094556442,52.7,True,OSM-1094556442,705.0,389,0.0,1,8.8,769,380,388,768,True
,meadow,1094556444,24.3,True,OSM-1094556444,1892.6,685,15.0,1344,10.5,1273,588,659,71,True
,meadow,1094556445,26.3,True,OSM-1094556445,2365.1,788,0.0,1,140.8,1937,1149,787,1936,True
,meadow,1094556448,21.3,True,OSM-1094556448,2776.6,903,52.9,1764,455.6,2124,1221,861,360,True
,meadow,1094557932,48.0,True,OSM-1094557932,9471.3,1964,224.6,1960,358.9,2070,106,4,110,True
,meadow,1094557933,65.4,True,OSM-1094557933,8433.2,1870,1.3,712,9.3,926,944,1158,214,True
,meadow,1094557934,136.9,True,OSM-1094557934,8458.8,1875,0.0,1,6.6,339,1536,1874,338,True
,meadow,1094557935,71.5,True,OSM-1094557935,9985.1,1992,1.1,689,9.7,1039,953,1303,350,True
,meadow,1094557936,23.2,True,OSM-1094557936,9941.8,1990,21.6,1648,12.6,1628,362,342,20,True
,meadow,1094557937,48.6,True,OSM-1094557937,10237.7,2007,16.7,1403,7.6,494,1513,604,909,True
,meadow,1094557938,70.9,True,OSM-1094557938,10656.8,2034,0.0,1,10.5,1273,761,2033,1272,True
,meadow,1094557941,38.2,True,OSM-1094557941,11011.6,2064,0.0,1,8.3,663,1401,2063,662,True
,meadow,1094557942,117.0,True,OSM-1094557942,11726.9,2111,0.0,1,8.3,663,1448,2110,662,True
,meadow,1094557943,60.1,True,OSM-1094557943,12707.0,2161,120.8,1868,736.9,2273,112,293,405,True
,meadow,1094557944,44.9,True,OSM-1094557944,13214.4,2185,5.6,1164,10.8,1345,840,1021,181,True
,meadow,1094576639,79.7,True,OSM-1094576639,4651.3,1288,81.5,1805,79.9,1897,609,517,92,True
,meadow,1094576641,171.3,True,OSM-1094576641,3435.3,1066,0.0,1,12.4,1601,535,1065,1600,True
,meadow,1094576642,164.6,True,OSM-1094576642,4017.8,1175,41.0,1739,19.1,1819,644,564,80,True
,meadow,1094576643,61.9,True,OSM-1094576643,3082.5,986,168.6,1911,649.4,2237,1251,925,326,True
,meadow,1094576644,72.5,True,OSM-1094576644,2854.7,927,0.0,1,12.2,1580,653,926,1579,True
,meadow,1094576645,28.6,True,OSM-1094576645,2619.1,863,4.7,1109,11.3,1447,584,246,338,True
,meadow,1094576646,31.2,True,OSM-1094576646,2787.8,908,1.9,814,10.1,1149,241,94,335,True
,meadow,1094576647,29.4,True,OSM-1094576647,3138.2,993,233.1,1965,241.3,2006,1013,972,41,True
,meadow,1094576648,28.9,True,OSM-1094576648,2901.0,942,176.0,1918,183.3,1964,1022,976,46,True
,meadow,1094576649,106.7,True,OSM-1094576649,2051.4,722,1.8,792,9.6,1011,289,70,219,True
,meadow,1094578712,34.8,True,OSM-1094578712,4690.6,1300,20.2,1603,329.4,2055,755,303,452,True
,meadow,1094578713,25.1,True,OSM-1094578713,4459.5,1248,15.5,1360,8.9,802,446,112,558,True
,meadow,1094578714,123.6,True,OSM-1094578714,3159.5,1000,0.0,1,7.9,553,447,999,552,True
,meadow,1094578715,59.8,True,OSM-1094578715,3665.8,1114,1.6,765,8.8,769,345,349,4,True
,meadow,1094578720,23.5,True,OSM-1094578720,4945.8,1346,0.5,611,5.1,198,1148,735,413,True
,meadow,1094578722,48.0,True,OSM-1094578722,3419.0,1061,0.1,558,8.2,634,427,503,76,True
,meadow,1094578723,205.3,True,OSM-1094578723,2322.8,778,0.0,1,4.7,170,608,777,169,True
,meadow,1094578724,58.3,True,OSM-1094578724,1898.6,687,4.9,1134,12.8,1647,960,447,513,True
,meadow,1094578725,373.7,True,OSM-1094578725,779.5,405,0.0,1,10.3,1215,810,404,1214,True
,meadow,1094591696,21.2,True,OSM-1094591696,3340.2,1040,849.3,2277,28.2,1862,822,1237,415,True
,meadow,1094591704,84.5,True,OSM-1094591704,2843.7,924,1.0,679,9.1,863,61,245,184,True
,meadow,1094591705,21.5,True,OSM-1094591705,2972.2,959,486.5,2129,594.7,2202,1243,1170,73,True
,meadow,1094591708,56.8,True,OSM-1094591708,3353.2,1044,2.6,926,9.7,1039,5,118,113,True
,meadow,1094591709,101.3,True,OSM-1094591709,3108.1,990,2.7,935,10.1,1149,159,55,214,True
,meadow,1094591710,85.1,True,OSM-1094591710,2919.4,950,90.3,1818,25.5,1853,903,868,35,True
,meadow,1094591711,65.4,True,OSM-1094591711,3435.2,1065,10.4,1273,13.8,1716,651,208,443,True
,meadow,1094591714,75.8,True,OSM-1094591714,3790.8,1131,282.9,2004,5.3,211,920,873,1793,True
,meadow,1094591715,187.2,True,OSM-1094591715,3452.5,1075,17.7,1467,7.6,494,581,392,973,True
,meadow,1094591716,26.3,True,OSM-1094591716,3450.2,1073,464.8,2117,1.4,51,1022,1044,2066,True
,meadow,1094591717,112.7,True,OSM-1094591717,5011.4,1357,25.8,1705,5.9,261,1096,348,1444,True
,meadow,1094591719,21.0,True,OSM-1094591719,5271.8,1414,0.0,1,8.4,680,734,1413,679,True
,meadow,1094591720,21.4,True,OSM-1094591720,5313.9,1421,0.5,611,23.4,1848,427,810,1237,True
,meadow,1094591721,41.3,True,OSM-1094591721,5982.4,1564,60.6,1775,9.9,1099,465,211,676,True
,meadow,1094591724,68.6,True,OSM-1094591724,6319.9,1622,2.3,883,4.3,145,1477,739,738,True
,meadow,1094591725,49.1,True,OSM-1094591725,6556.2,1664,13.7,1320,6.5,327,1337,344,993,True
,meadow,1094591730,45.9,True,OSM-1094591730,6258.0,1611,1.8,792,10.1,1149,462,819,357,True
,meadow,1094592327,156.6,True,OSM-1094592327,4716.5,1305,0.0,1,9.3,926,379,1304,925,True
,meadow,1094592328,24.4,True,OSM-1094592328,6191.8,1602,1.5,743,10.5,1273,329,859,530,True
,meadow,1094592329,29.5,True,OSM-1094592329,5932.7,1554,0.0,1,10.0,1124,430,1553,1123,True
,meadow,1094644687,104.7,True,OSM-1094644687,11435.2,2090,407.0,2088,692.4,2259,169,2,171,True
,meadow,1094644688,45.1,True,OSM-1094644688,11566.5,2099,108.9,1848,727.8,2268,169,251,420,True
,meadow,1094644689,68.1,True,OSM-1094644689,10744.5,2043,0.0,1,7.6,494,1549,2042,493,True
,meadow,1094644690,51.0,True,OSM-1094644690,11682.3,2106,171.3,1913,589.7,2200,94,193,287,True
,meadow,1094644691,43.4,True,OSM-1094644691,10950.8,2058,8.4,1240,10.5,1273,785,818,33,True
,meadow,1094644695,108.9,True,OSM-1094644695,11104.5,2068,0.0,1,8.9,802,1266,2067,801,True
,meadow,1094644696,86.8,True,OSM-1094644696,11229.4,2074,17.2,1434,8.2,634,1440,640,800,True
,meadow,1094644697,72.0,True,OSM-1094644697,11561.0,2098,17.1,1421,9.2,886,1212,677,535,True
,meadow,1094644698,127.2,True,OSM-1094644698,12452.6,2150,20.4,1608,11.3,1447,703,542,161,True
,meadow,1094644699,346.7,True,OSM-1094644699,11893.9,2117,14.4,1332,4.8,174,1943,785,1158,True
,meadow,1094644703,264.1,True,OSM-1094644703,13289.3,2189,10.4,1273,4.5,155,2034,916,1118,True
,meadow,1094644707,77.1,True,OSM-1094644707,14153.2,2223,17.4,1447,8.8,769,1454,776,678,True
,meadow,1094644708,40.2,True,OSM-1094644708,14409.2,2231,18.3,1505,11.5,1488,743,726,17,True
,meadow,1094644713,41.5,True,OSM-1094644713,14560.1,2239,11.1,1288,20.2,1830,409,951,542,True
,meadow,1094644714,105.5,True,OSM-1094644714,14710.0,2242,1.3,712,4.5,155,2087,1530,557,True
,meadow,1094713839,78.7,True,OSM-1094713839,8937.0,1920,4.8,1122,11.0,1387,533,798,265,True
,meadow,1094713840,364.0,True,OSM-1094713840,7886.3,1803,0.0,1,5.3,211,1592,1802,210,True
,meadow,1094713842,207.5,True,OSM-1094713842,9323.7,1952,0.0,1,8.0,584,1368,1951,583,True
,meadow,1094713843,89.8,True,OSM-1094713843,9027.0,1928,28.5,1713,6.6,339,1589,215,1374,True
,meadow,1094714402,36.6,True,OSM-1094714402,7781.6,1792,8.7,1243,8.4,680,1112,549,563,True
,meadow,1094715089,122.7,True,OSM-1094715089,9776.7,1980,21.7,1649,9.2,886,1094,331,763,True
,meadow,1094715090,128.8,True,OSM-1094715090,10118.0,1998,1.6,765,10.0,1124,874,1233,359,True
,meadow,1094715480,71.2,True,OSM-1094715480,11882.7,2115,16.3,1384,8.5,693,1422,731,691,True
,meadow,1094721145,60.1,True,OSM-1094721145,15663.7,2268,19.6,1576,375.4,2078,190,692,502,True
,meadow,1094721146,37.6,True,OSM-1094721146,14989.2,2247,1.8,792,6.2,288,1959,1455,504,True
,meadow,1094721147,32.7,True,OSM-1094721147,15375.5,2261,0.0,1,2.9,81,2180,2260,80,True
,meadow,1094721148,22.4,True,OSM-1094721148,15577.3,2267,0.0,1,8.1,608,1659,2266,607,True
,meadow,1094721149,38.9,True,OSM-1094721149,15699.1,2269,0.0,1,8.0,584,1685,2268,583,True
,meadow,1094721150,32.2,True,OSM-1094721150,14920.5,2245,3.7,1031,10.8,1345,900,1214,314,True
,meadow,1094721151,121.3,True,OSM-1094721151,14513.0,2236,0.0,1,8.0,584,1652,2235,583,True
,meadow,1094721153,159.6,True,OSM-1094721153,13766.9,2205,18.3,1505,10.4,1241,964,700,264,True
,meadow,1094721156,63.8,True,OSM-1094721156,13949.3,2211,416.8,2094,409.7,2098,113,117,4,True
,meadow,1094721157,26.3,True,OSM-1094721157,14043.7,2219,16.0,1371,9.2,886,1333,848,485,True
