crop,landuse,osm_id,area_ha,width_core_pass,site_id,transmission_110kv_plus_m,transmission_110kv_plus_rank,subtransmission_33_66kv_m,subtransmission_33_66kv_rank,distribution_22kv_m,distribution_22kv_rank,road_m,road_rank,transmission_110kv_plus_road_rank_shift,subtransmission_33_66kv_road_rank_shift,distribution_22kv_road_rank_shift,subtransmission_33_66kv_transmission_110kv_plus_rank_shift,grid_line_m,S06_verify_grid,dem_tile,slope_samples,mean_slope_deg,p90_slope_deg,water_m,coastline_m,S08_slope_pass,S09_water_pass,S10_coastal_flag,terrain_water_pass
,meadow,1094115794,51.7,True,OSM-1094115794,3292.2,912,0.0,1,56.3,1648,6.3,305,607,304,1343,911,0.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,843,0.552,1.031,305.0,7591.8,True,True,False,True
,meadow,1094115795,412.8,True,OSM-1094115795,3207.9,895,0.0,1,19.2,1420,8.5,693,202,692,727,894,0.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,6222,0.753,1.135,1498.4,5761.1,True,True,False,True
,meadow,1094115797,196.4,True,OSM-1094115797,1627.4,535,0.0,1,0.0,1,6.5,327,208,326,326,534,0.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,3061,0.9,1.904,3059.8,7305.3,True,True,False,True
,meadow,1094115798,303.5,True,OSM-1094115798,445.1,261,1.3,122,0.0,1,5.6,232,29,110,231,139,1.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,4656,0.651,1.022,2643.5,7615.4,True,True,False,True
,meadow,1094115799,40.2,True,OSM-1094115799,230.8,216,1.0,112,0.0,1,7.3,443,227,331,442,104,1.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,661,0.763,1.413,2526.8,9733.1,True,True,False,True
,meadow,1094118933,33.5,True,OSM-1094118933,1420.9,491,5294.7,2026,0.0,1,6.4,315,176,1711,314,1535,5294.7,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,557,1.439,2.755,835.4,22620.1,True,True,False,True
,meadow,1094118935,130.1,True,OSM-1094118935,420.9,257,5330.0,2030,206.4,1857,8.6,716,459,1314,1141,1773,5330.0,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2032,1.006,1.811,250.7,22810.1,True,True,False,True
,meadow,1094118937,91.1,True,OSM-1094118937,2368.1,694,3959.1,1821,17.2,1302,9.5,985,291,836,317,1127,3959.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1421,0.974,1.681,702.6,21305.4,True,True,False,True
,meadow,1094118938,196.7,True,OSM-1094118938,3358.2,924,2123.2,1331,1.4,646,11.9,1542,618,211,896,407,2123.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,3040,0.847,1.472,12.0,19291.6,True,True,False,True
,meadow,1094131997,95.3,True,OSM-1094131997,3589.2,975,3315.2,1674,18.1,1356,9.9,1099,124,575,257,699,3315.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1487,0.635,1.031,4.6,20489.9,True,True,False,True
,meadow,1094131998,133.4,True,OSM-1094131998,4289.1,1087,2249.7,1363,1.1,615,7.4,459,628,904,156,276,2249.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2108,0.732,1.354,14.3,19861.8,True,True,False,True
,meadow,1094131999,122.6,True,OSM-1094131999,4909.0,1189,2319.5,1384,0.9,594,9.7,1039,150,345,445,195,2319.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1904,0.941,1.947,37.4,19119.0,True,True,False,True
,meadow,1094132000,69.5,True,OSM-1094132000,5766.4,1333,1008.0,895,0.0,1,4.6,164,1169,731,163,438,1008.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1114,1.291,3.307,117.5,18844.6,True,True,False,True
,meadow,1094132001,37.8,True,OSM-1094132001,5546.5,1300,1614.3,1152,17.7,1334,8.0,584,716,568,750,148,1614.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,614,0.734,1.276,0.0,19283.2,True,False,False,False
,meadow,1094132002,244.3,True,OSM-1094132002,4905.0,1188,165.9,512,0.0,1,8.9,802,386,290,801,676,165.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,3778,0.573,0.911,8.7,18639.8,True,True,False,True
,meadow,1094132006,64.7,True,OSM-1094132006,6408.8,1432,867.1,836,0.0,1,8.8,769,663,67,768,596,867.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1060,1.196,2.837,459.2,18332.1,True,True,False,True
,meadow,1094147394,50.8,True,OSM-1094147394,6155.1,1401,1912.9,1265,0.0,1,10.5,1273,128,8,1272,136,1912.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,835,1.475,3.714,779.5,18212.5,True,True,False,True
,farmland,1094147395,132.1,True,OSM-1094147395,5876.1,1357,1071.3,919,1.6,682,8.9,802,555,117,120,438,1071.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2047,0.711,0.993,17.7,17955.1,True,True,False,True
,meadow,1094147396,125.6,True,OSM-1094147396,5896.8,1361,311.3,552,0.0,1,9.3,926,435,374,925,809,311.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1988,0.843,1.426,12.0,17608.9,True,True,False,True
,meadow,1094147397,49.4,True,OSM-1094147397,5548.2,1301,851.4,832,750.5,2219,3.8,119,1182,713,2100,469,851.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,803,1.029,2.052,101.3,18103.7,True,True,False,True
,meadow,1094147400,56.8,True,OSM-1094147400,4143.1,1065,2275.8,1378,18.6,1392,8.6,716,349,662,676,313,2275.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,909,1.21,2.1,884.4,19564.2,True,True,False,True
,meadow,1094224825,28.8,True,OSM-1094224825,9501.4,1725,6343.1,2144,833.5,2247,9.9,1099,626,1045,1148,419,6343.1,True,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,492,1.145,2.632,763.9,63.2,True,True,True,True
,meadow,1094224826,20.4,True,OSM-1094224826,9383.3,1712,6211.7,2136,574.5,2135,7.5,475,1237,1661,1660,424,6211.7,True,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,358,0.642,1.087,1065.8,245.1,True,True,True,True
,meadow,1094224829,37.2,True,OSM-1094224829,9610.3,1734,6402.4,2148,17.6,1329,15.1,1765,31,383,436,414,6402.4,True,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,633,1.0,2.064,1280.7,65.8,True,True,True,True
,meadow,1094224831,41.4,True,OSM-1094224831,8865.5,1660,5706.7,2077,743.6,2217,4.5,155,1505,1922,2062,417,5706.7,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,505,0.412,0.662,789.2,1057.8,True,True,False,True
,meadow,1094224840,28.8,True,OSM-1094224840,8201.9,1598,5042.3,1987,740.6,2215,4.5,155,1443,1832,2060,389,5042.3,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,478,0.456,0.709,306.5,1745.9,True,True,False,True
,meadow,1094224841,103.6,True,OSM-1094224841,9141.2,1689,5952.3,2107,90.7,1707,6.0,268,1421,1839,1439,418,5952.3,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1605,0.445,0.663,785.8,714.0,True,True,True,True
,meadow,1094224849,41.2,True,OSM-1094224849,10179.1,1780,6984.7,2192,1090.3,2300,527.1,2164,384,28,136,412,6984.7,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,408,0.532,0.855,597.1,65.2,True,True,True,True
,meadow,1094224853,60.7,True,OSM-1094224853,10350.0,1798,7091.7,2202,705.1,2201,1259.8,2332,534,130,131,404,7091.7,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,964,0.531,0.96,2808.3,164.0,True,True,True,True
,meadow,1094224854,43.9,True,OSM-1094224854,10277.1,1789,7034.9,2197,696.2,2195,1273.5,2335,546,138,140,408,7034.9,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,717,0.476,0.778,2333.3,95.2,True,True,True,True
,meadow,1094224855,138.8,True,OSM-1094224855,8966.8,1670,5732.2,2079,5.3,1033,8.5,693,977,1386,340,409,5732.2,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2194,0.455,0.751,1746.0,142.8,True,True,True,True
,meadow,1094224856,67.3,True,OSM-1094224856,8919.6,1665,5695.1,2076,14.8,1209,6.7,355,1310,1721,854,411,5695.1,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1095,0.631,1.041,1356.6,347.2,True,True,True,True
,meadow,1094224857,94.0,True,OSM-1094224857,9093.4,1678,5830.1,2095,0.9,594,7.1,411,1267,1684,183,417,5830.1,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1494,0.462,0.783,2059.4,1051.1,True,True,False,True
,meadow,1094224858,406.2,True,OSM-1094224858,9193.3,1692,5909.0,2102,14.4,1200,5.4,217,1475,1885,983,410,5909.0,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,6259,0.783,1.094,1120.6,53.4,True,True,True,True
,meadow,1094224863,69.2,True,OSM-1094224863,11372.5,1899,8034.8,2247,23.8,1563,5.0,189,1710,2058,1374,348,8034.8,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1133,1.669,2.488,2715.5,52.5,True,True,True,True
,meadow,1094224864,41.3,True,OSM-1094224864,11651.0,1921,8095.4,2250,886.7,2260,981.1,2313,392,63,53,329,8095.4,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,677,2.045,4.147,3162.6,61.4,True,True,True,True
,meadow,1094224865,130.2,True,OSM-1094224865,10028.0,1766,6630.4,2164,15.5,1228,4.8,174,1592,1990,1054,398,6630.4,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2032,0.845,1.861,1432.9,593.3,True,True,True,True
,meadow,1094224866,90.5,True,OSM-1094224866,9834.0,1749,6489.7,2154,3.7,933,10.7,1319,430,835,386,405,6489.7,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1430,0.693,1.212,1160.8,565.2,True,True,True,True
,meadow,1094224867,32.3,True,OSM-1094224867,11525.1,1911,7794.4,2238,572.0,2134,956.9,2312,401,74,178,327,7794.4,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,514,1.351,3.744,3340.5,55.7,True,True,True,True
,meadow,1094224868,41.5,True,OSM-1094224868,10612.0,1820,6840.3,2182,22.0,1534,13.7,1708,112,474,174,362,6840.3,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,676,0.972,2.561,2910.1,882.0,True,True,True,True
,meadow,1094224869,170.0,True,OSM-1094224869,9147.7,1690,5430.1,2045,0.0,1,4.2,139,1551,1906,138,355,5430.1,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2626,0.908,1.463,1607.1,1857.4,True,True,False,True
,meadow,1094224870,20.9,True,OSM-1094224870,9719.3,1740,5802.3,2089,0.0,1,4.2,139,1601,1950,138,349,5802.3,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,362,1.386,4.297,1941.2,2414.4,True,True,False,True
,meadow,1094224871,564.2,True,OSM-1094224871,7992.1,1579,3380.9,1691,0.0,1,7.0,395,1184,1296,394,112,3380.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,5597,0.678,1.211,39.4,1919.1,True,True,False,True
,meadow,1094224872,35.8,True,OSM-1094224872,10693.8,1836,6826.7,2180,0.0,1,7.9,553,1283,1627,552,344,6826.7,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,594,0.875,2.443,2929.3,885.6,True,True,True,True
,meadow,1094224873,32.1,True,OSM-1094224873,11641.5,1919,7824.6,2239,404.2,2024,996.2,2315,396,76,291,320,7824.6,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,337,1.851,3.473,2938.0,48.8,True,True,True,True
,meadow,1094224874,61.5,True,OSM-1094224874,11455.2,1906,7540.8,2227,101.9,1729,721.4,2267,361,40,538,321,7540.8,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,962,1.245,1.535,2362.0,62.8,True,True,True,True
,meadow,1094224875,43.3,True,OSM-1094224875,10744.5,1840,6688.8,2172,12.6,1172,8.8,769,1071,1403,403,332,6688.8,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,372,0.746,1.297,2362.2,1164.8,True,True,False,True
,meadow,1094244671,37.1,True,OSM-1094244671,3159.8,886,3.3,200,3.6,924,10.9,1370,484,1170,446,686,3.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,592,0.551,0.78,10.6,9512.5,True,True,False,True
,meadow,1094244672,166.1,True,OSM-1094244672,2656.0,768,18.2,377,0.0,1,5.5,221,547,156,220,391,18.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2570,0.707,1.13,8.5,8841.6,True,True,False,True
,meadow,1094244673,47.9,True,OSM-1094244673,4682.0,1147,0.0,1,0.0,1,8.3,663,484,662,662,1146,0.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,781,0.866,1.219,217.3,8341.7,True,True,False,True
,meadow,1094244674,80.9,True,OSM-1094244674,4799.0,1169,20.0,423,1.5,663,9.3,926,243,503,263,746,20.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1272,0.786,1.253,16.3,7557.9,True,True,False,True
,meadow,1094244676,41.2,True,OSM-1094244676,4692.7,1152,63.5,484,2.9,864,11.5,1488,336,1004,624,668,63.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,668,0.493,0.83,838.8,7977.5,True,True,False,True
,meadow,1094244678,39.3,True,OSM-1094244678,4001.2,1043,14.4,307,22.4,1545,6.9,379,664,72,1166,736,14.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,638,0.548,0.951,1019.3,8786.5,True,True,False,True
,meadow,1094244679,24.8,True,OSM-1094244679,3608.4,979,13.8,303,358.6,1979,6.2,288,691,15,1691,676,13.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,413,0.584,1.112,719.6,9282.6,True,True,False,True
,meadow,1094248096,27.2,True,OSM-1094248096,2335.0,684,16.4,331,3.2,889,9.0,835,151,504,54,353,16.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,465,0.509,0.768,21.6,10311.2,True,True,False,True
,meadow,1094248097,35.1,True,OSM-1094248097,2411.3,700,288.2,545,263.1,1903,281.3,2030,1330,1485,127,155,288.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,566,0.492,0.773,15.7,10299.4,True,True,False,True
,meadow,1094248098,83.6,True,OSM-1094248098,2822.1,807,19.9,421,317.5,1950,11.1,1407,600,986,543,386,19.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1328,0.467,0.76,137.2,8773.4,True,True,False,True
,meadow,1094248099,57.9,True,OSM-1094248099,2747.5,788,18.9,400,516.6,2097,9.6,1011,223,611,1086,388,18.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,942,0.545,0.813,8.1,8757.8,True,True,False,True
,meadow,1094248101,236.1,True,OSM-1094248101,1955.2,612,17.4,358,551.0,2122,8.9,802,190,444,1320,254,17.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,3605,0.609,0.983,37.8,8731.7,True,True,False,True
,meadow,1094248103,25.4,True,OSM-1094248103,4312.6,1088,0.9,108,18.5,1385,7.2,434,654,326,951,980,0.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,423,0.643,1.469,1658.3,8131.5,True,True,False,True
,meadow,1094248104,24.1,True,OSM-1094248104,4210.2,1072,0.0,1,123.6,1768,8.2,634,438,633,1134,1071,0.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,403,0.702,1.394,1618.1,8238.5,True,True,False,True
,meadow,1094248105,24.1,True,OSM-1094248105,4701.7,1154,491.8,631,25.7,1579,15.7,1783,629,1152,204,523,491.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,417,0.599,1.009,886.8,7750.1,True,True,False,True
,meadow,1094248108,37.8,True,OSM-1094248108,4328.2,1093,120.6,498,277.0,1919,129.1,1926,833,1428,7,595,120.6,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,627,0.493,0.789,707.8,7859.7,True,True,False,True
,meadow,1094248113,45.3,True,OSM-1094248113,5196.3,1237,1146.8,952,3.7,933,13.4,1687,450,735,754,285,1146.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,734,0.489,0.71,40.6,6792.6,True,True,False,True
,meadow,1094248114,23.1,True,OSM-1094248114,5215.9,1242,1087.2,928,128.8,1776,140.2,1936,694,1008,160,314,1087.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,390,0.432,0.657,740.1,6936.7,True,True,False,True
,meadow,1094248116,45.0,True,OSM-1094248116,5229.5,1244,967.4,880,192.4,1842,203.3,1975,731,1095,133,364,967.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,727,0.453,0.662,1096.4,7011.7,True,True,False,True
,meadow,1094248117,23.4,True,OSM-1094248117,5256.0,1250,903.4,858,318.6,1951,328.6,2054,804,1196,103,392,903.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,397,0.473,0.655,984.2,7131.4,True,True,False,True
,meadow,1094248118,21.8,True,OSM-1094248118,4864.2,1179,482.5,628,1.2,630,12.7,1635,456,1007,1005,551,482.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,371,0.585,0.885,1399.9,7745.2,True,True,False,True
,meadow,1094248120,99.9,True,OSM-1094248120,4872.8,1181,447.7,610,63.7,1664,23.9,1850,669,1240,186,571,447.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1563,0.439,0.717,191.6,6828.2,True,True,False,True
,meadow,1094248121,33.5,True,OSM-1094248121,5340.4,1260,781.7,790,3.6,924,15.1,1765,505,975,841,470,781.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,551,0.543,0.979,519.6,7402.1,True,True,False,True
,meadow,1094248122,29.1,True,OSM-1094248122,5893.3,1359,1270.6,1008,18.7,1398,9.5,985,374,23,413,351,1270.6,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,483,0.627,1.109,22.8,6908.8,True,True,False,True
,meadow,1094248123,29.8,True,OSM-1094248123,6305.7,1419,1901.8,1256,653.4,2177,644.7,2233,814,977,56,163,1901.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,495,0.614,1.091,262.9,6325.2,True,True,False,True
,meadow,1094248124,31.4,True,OSM-1094248124,6786.0,1463,2384.7,1410,633.4,2166,624.3,2217,754,807,51,53,2384.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,515,0.665,1.179,513.4,5809.0,True,True,False,True
,meadow,1094248125,29.3,True,OSM-1094248125,7299.0,1508,2903.1,1560,260.5,1899,269.6,2021,513,461,122,52,2903.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,489,0.77,1.405,639.9,5317.7,True,True,False,True
,meadow,1094248127,325.6,True,OSM-1094248127,5876.6,1358,1543.7,1109,0.0,1,7.9,553,805,556,552,249,1543.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,5030,0.844,1.775,21.1,4905.6,True,True,False,True
,meadow,1094248129,23.4,True,OSM-1094248129,5851.6,1347,1812.7,1214,0.5,545,9.2,886,461,328,341,133,1812.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,403,0.594,0.908,163.2,6379.9,True,True,False,True
,meadow,1094248130,24.8,True,OSM-1094248130,5868.5,1355,1729.2,1195,448.7,2056,597.0,2203,848,1008,147,160,1729.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,414,0.492,0.768,489.3,6498.9,True,True,False,True
,meadow,1094249441,46.3,True,OSM-1094249441,8438.6,1624,4266.2,1873,542.2,2116,534.3,2167,543,294,51,249,4266.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,749,0.676,1.201,983.5,3464.3,True,True,False,True
,meadow,1094249442,25.0,True,OSM-1094249442,9412.8,1714,5248.4,2014,663.6,2180,657.5,2243,529,229,63,300,5248.4,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,413,0.716,1.117,1740.3,2979.5,True,True,False,True
,meadow,1094249445,48.2,True,OSM-1094249445,8762.3,1654,4647.6,1935,375.5,1993,7.3,443,1211,1492,1550,281,4647.6,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,783,0.838,1.487,975.2,3339.5,True,True,False,True
,meadow,1094249446,34.2,True,OSM-1094249446,8185.4,1593,4181.8,1860,415.7,2031,8.6,716,877,1144,1315,267,4181.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,561,0.638,1.088,366.0,3879.2,True,True,False,True
,meadow,1094249447,34.3,True,OSM-1094249447,7794.8,1559,3773.8,1779,17.1,1290,8.1,608,951,1171,682,220,3773.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,581,0.638,1.074,50.1,4301.0,True,True,False,True
,meadow,1094249449,39.9,True,OSM-1094249449,8505.2,1631,4633.6,1931,359.3,1980,7.4,459,1172,1472,1521,300,4633.6,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,649,0.817,1.268,765.0,3278.6,True,True,False,True
,meadow,1094249453,125.8,True,OSM-1094249453,7655.3,1549,3841.5,1793,17.9,1343,8.6,716,833,1077,627,244,3841.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1998,0.996,1.77,371.1,3186.6,True,True,False,True
,meadow,1094249454,35.1,True,OSM-1094249454,8427.4,1621,4907.4,1969,918.6,2266,929.7,2309,688,340,43,348,4907.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,581,0.507,0.795,962.4,3226.7,True,True,False,True
,meadow,1094249455,41.4,True,OSM-1094249455,7471.6,1530,3915.7,1810,9.0,1113,8.6,716,814,1094,397,280,3915.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,676,0.803,2.042,1271.4,3750.4,True,True,False,True
,meadow,1094249456,45.0,True,OSM-1094249456,7544.9,1540,3863.0,1800,3.8,943,9.2,886,654,914,57,260,3863.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,743,1.026,2.4,748.9,3978.9,True,True,False,True
,meadow,1094264330,23.2,True,OSM-1094264330,10927.2,1855,7299.8,2214,101.5,1728,456.0,2125,270,89,397,359,7299.8,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,398,1.029,2.397,2667.1,587.7,True,True,True,True
,meadow,1094264331,54.5,True,OSM-1094264331,10425.6,1804,6806.9,2179,0.0,1,8.0,584,1220,1595,583,375,6806.9,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,898,0.963,2.195,2307.5,575.6,True,True,True,True
,meadow,1094264334,26.0,True,OSM-1094264334,9461.1,1720,5918.9,2104,1.9,727,10.5,1273,447,831,546,384,5918.9,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,441,0.841,1.481,1350.8,1968.0,True,True,False,True
,meadow,1094264335,20.2,True,OSM-1094264335,8968.8,1672,5415.7,2041,735.7,2211,744.4,2274,602,233,63,369,5415.7,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,341,1.315,2.12,1252.2,2748.4,True,True,False,True
,meadow,1094264339,88.5,True,OSM-1094264339,8785.1,1656,5435.8,2046,2.2,771,12.2,1580,76,466,809,390,5435.8,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1410,0.806,1.306,114.8,2099.7,True,True,False,True
,meadow,1094264340,44.6,True,OSM-1094264340,8287.5,1606,4936.0,1976,1.5,663,12.7,1635,29,341,972,370,4936.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,726,0.828,1.365,37.5,3171.5,True,True,False,True
,meadow,1094264343,26.4,True,OSM-1094264343,7807.0,1560,4436.7,1898,112.5,1749,124.1,1922,362,24,173,338,4436.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,455,0.971,2.299,547.9,3934.8,True,True,False,True
,meadow,1094264345,35.2,True,OSM-1094264345,7306.9,1510,3948.0,1818,98.9,1724,9.7,1039,471,779,685,308,3948.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,576,0.805,1.856,789.2,4184.3,True,True,False,True
,meadow,1094264347,103.3,True,OSM-1094264347,6489.9,1440,3138.8,1622,17.9,1343,7.5,475,965,1147,868,182,3138.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1614,0.611,1.029,486.8,4019.0,True,True,False,True
,meadow,1094264348,63.2,True,OSM-1094264348,5690.6,1322,2343.9,1390,15.0,1212,7.7,517,805,873,695,68,2343.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1005,0.418,0.635,31.0,5187.0,True,True,False,True
,meadow,1094264349,368.7,True,OSM-1094264349,6116.1,1395,2346.3,1394,0.2,509,9.1,863,532,531,354,1,2346.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,5664,0.53,0.795,35.9,4696.8,True,True,False,True
,meadow,1094264350,69.9,True,OSM-1094264350,5217.3,1243,1855.4,1227,0.0,1,8.7,747,496,480,746,16,1855.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1117,0.524,0.852,844.2,5445.3,True,True,False,True
,meadow,1094264351,291.1,True,OSM-1094264351,5075.7,1213,1305.7,1022,17.2,1302,9.7,1039,174,17,263,191,1305.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,4473,0.695,1.117,14.2,5637.5,True,True,False,True
,meadow,1094264352,39.7,True,OSM-1094264352,4660.6,1143,1186.7,973,61.8,1661,523.5,2158,1015,1185,497,170,1186.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,653,0.529,0.871,14.7,6788.9,True,True,False,True
,meadow,1094264353,52.4,True,OSM-1094264353,3455.9,956,88.1,493,37.1,1610,97.7,1908,952,1415,298,463,88.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,849,0.409,0.654,7.9,7247.3,True,True,False,True
,meadow,1094264358,21.5,True,OSM-1094264358,3776.6,1005,423.4,602,1.2,630,8.7,747,258,145,117,403,423.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,364,0.421,0.645,770.4,7546.2,True,True,False,True
,meadow,1094264360,21.1,True,OSM-1094264360,4420.2,1104,1063.3,916,0.8,581,9.5,985,119,69,404,188,1063.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,358,0.594,0.986,651.9,6991.8,True,True,False,True
,meadow,1094264361,20.4,True,OSM-1094264361,4809.8,1173,1450.5,1074,0.0,1,6.8,367,806,707,366,99,1450.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,351,0.489,0.785,715.5,6612.2,True,True,False,True
,meadow,1094264362,40.1,True,OSM-1094264362,5172.0,1233,1828.0,1218,2.6,832,10.1,1149,84,69,317,15,1828.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,654,1.008,0.903,203.3,5960.0,True,True,False,True
,meadow,1094264364,27.8,True,OSM-1094264364,4664.9,1144,1323.1,1032,19.6,1440,11.1,1407,263,375,33,112,1323.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,480,0.664,1.138,695.7,6433.2,True,True,False,True
,meadow,1094264365,94.0,True,OSM-1094264365,3350.2,921,12.0,292,0.0,1,8.9,802,119,510,801,629,12.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1472,0.467,0.711,312.7,6909.4,True,True,False,True
,meadow,1094264366,119.2,True,OSM-1094264366,3831.0,1018,519.4,641,0.0,1,12.7,1635,617,994,1634,377,519.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1868,0.94,0.812,1017.5,6119.7,True,True,False,True
